timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,composite
2026-03-20 11:00:00.000,,-0.6592592592592592,,,,,,-0.13185185185185186
2026-03-20 11:03:42.267,0.5447565645079392,,0.1965519632434044,-0.029372713992169786,,0.0,-0.012716702459627383,0.1327565300433103
2026-03-20 12:00:00.000,,-0.8472222222222222,,,,,,-0.16944444444444445
2026-03-20 12:00:25.435,0.41612477257072283,,0.17223430133523213,0.15149957549185744,,0.0,0.01544827017979538,0.13332986305618755
2026-03-20 13:00:00.000,,-0.7064814814814815,,,,,,-0.1412962962962963
2026-03-20 13:01:54.688,0.7650104089637887,,0.13584756540746032,0.11656173876925158,,0.0,-0.09818150443729076,0.18104532697553546
2026-03-20 14:00:00.000,,-0.41388888888888886,,,,,,-0.08277777777777778
2026-03-20 14:02:03.210,0.5826680079469354,,0.11327490463299433,0.09194548765404349,,0.0,-0.07507596686276452,0.1398090637461663
2026-03-20 15:00:00.000,,0.4398148148148149,,,,,,0.08796296296296298
2026-03-20 15:01:56.579,0.3121113040356028,,0.15120318830943716,0.18141640808829385,,0.0,-0.09094565728588418,0.1032206345381918
2026-03-20 16:00:00.000,,0.4657407407407408,,,,,,0.09314814814814816
2026-03-20 16:04:05.980,0.12482711096861542,,0.11448592579454948,0.1377557334665638,,0.0,0.1337293385977031,0.07617460494266039
2026-03-20 17:00:00.000,,-0.16759259259259263,,,,,,-0.033518518518518524
2026-03-20 17:03:42.694,-0.02163396951087773,,0.1724999387167571,0.12435134682934289,,0.0,0.15292607501312896,0.055493506431052345
2026-03-20 18:00:00.000,,-0.17222222222222228,,,,,,-0.03444444444444446
2026-03-20 18:02:41.211,-0.1013669073999842,,-0.011881564450582761,0.18808281112292524,,0.0,0.16131110238583507,0.02228791575943804
2026-03-20 19:00:00.000,,0.12870370370370376,,,,,,0.025740740740740755
2026-03-20 19:02:44.541,0.19438850182499534,,-0.030591231113686352,0.25479256497792396,,0.0,0.22377562700228518,0.09488546314486324
2026-03-20 20:00:00.000,,-0.6870370370370371,,,,,,-0.13740740740740742
2026-03-20 20:02:14.129,-0.021803180186016003,,-0.09974331803348037,0.2785073236502238,,0.0,0.29394796917532223,0.05184876172284053
2026-03-20 21:00:00.000,,-0.7555555555555555,,,,,,-0.1511111111111111
2026-03-20 21:01:03.169,0.08963740316235173,,-0.09458240630331227,0.26258180293305383,,0.0,0.26849514042266426,0.06997690416919801
2026-03-20 22:00:00.000,,0.4537037037037037,,,,,,0.09074074074074075
2026-03-20 22:00:49.247,-0.2329110257645539,,-0.07916827613683781,0.2525351648892465,,0.0,-0.28435487673827914,-0.0490126595138774
2026-03-20 23:00:00.000,,0.8916666666666666,,,,,,0.17833333333333334
2026-03-20 23:00:58.990,-0.511156972154659,,-0.05206598801313989,0.21880813205852678,,0.0,-0.21556576820156015,-0.0987766496442798
2026-03-21 00:00:00.000,,0.8120370370370371,,,,,,0.16240740740740744
2026-03-21 00:01:10.393,-0.6447922701187143,,-0.05995813871348348,0.1533609182111014,,0.0,-0.26589151456900595,-0.14153718855600078
2026-03-21 01:00:00.000,,0.8657407407407407,,,,,,0.17314814814814816
2026-03-21 01:01:09.031,-0.5152324425434569,,-0.027388344965918892,0.0314716958954876,,0.0,-0.2062990261570638,-0.12306388848496247
2026-03-21 02:00:00.000,,0.7074074074074075,,,,,,0.1414814814814815
2026-03-21 02:01:10.945,-0.5475450176102242,,-0.021013036307457666,0.010660524004951275,,0.0,-0.19209242277751945,-0.13027112264517277
2026-03-21 03:00:00.000,,0.8425925925925926,,,,,,0.1685185185185185
2026-03-21 03:02:34.335,-0.13236956032902514,,-0.1283820479309519,-0.07065957609642692,,0.0,-0.20191147212980426,-0.07652130288289229
2026-03-21 04:00:00.000,,0.5907407407407408,,,,,,0.11814814814814817
2026-03-21 04:02:29.143,-0.03894009620619319,,-0.10316197409200145,0.06813763897805665,,0.0,-0.41580440446082784,-0.05462210995441314
2026-03-21 05:00:00.000,,0.4287037037037038,,,,,,0.08574074074074077
2026-03-21 05:02:54.939,-0.07098602403131409,,-0.15108312082831513,0.08420186890657684,,0.0,-0.4199434061901946,-0.06622373321354302
2026-03-21 06:00:00.000,,-0.375,,,,,,-0.07500000000000001
2026-03-21 06:08:02.780,0.14490468464650488,,0.08210572219953778,0.11913736296797951,,0.0,-0.5069806781252122,0.00846933189190735
2026-03-21 07:00:00.000,,-0.44259259259259254,,,,,,-0.08851851851851851
2026-03-21 07:04:55.915,0.057024973006959474,,0.07802977149965766,0.11145625321099016,,0.0,-0.5202756084170068,-0.012199662533711617
2026-03-21 08:00:00.000,,-0.23518518518518516,,,,,,-0.04703703703703704
2026-03-21 08:05:14.869,0.09876737839869144,,-0.017510191053752778,0.014607377465067387,,0.0,-0.15329381201719328,0.0039886724397161545
2026-03-21 09:00:00.000,,-0.1620370370370371,,,,,,-0.03240740740740742
2026-03-21 09:04:35.765,-0.20851257411837723,,0.017442657595488454,-0.42485220045488165,,0.0,0.28612174295009557,-0.07420177195757485
2026-03-21 10:00:00.000,,0.8574074074074074,,,,,,0.17148148148148148
2026-03-21 10:02:51.813,-0.3794822577582235,,-0.17819247968079885,-0.35245571557198097,,0.0,0.26772993546562346,-0.12872068729299932
2026-03-21 11:00:00.000,,0.548148148148148,,,,,,0.10962962962962962
2026-03-21 11:03:05.996,-0.13930723022929067,,-0.20472172197224114,-0.1636400266935001,,0.0,0.30902062108694,-0.05221364623702532
2026-03-21 12:00:00.000,,0.825925925925926,,,,,,0.1651851851851852
2026-03-21 12:03:04.218,-0.04885936487146105,,-0.21330225740821804,0.11637852366675434,,0.0,0.2730308794434265,0.0029926549088308933
2026-03-21 13:00:00.000,,0.8824074074074073,,,,,,0.17648148148148146
2026-03-21 13:05:31.712,-0.0567834171154335,,-0.2918354012804329,0.17042179849859765,,0.0,0.31259591391786123,0.0016908675514241446
2026-03-21 14:00:00.000,,0.9398148148148149,,,,,,0.187962962962963
2026-03-21 14:04:58.362,0.29250610274869254,,-0.3450010002150878,0.09218324494237513,,0.0,0.2702469921397075,0.04760325647280236
2026-03-21 15:00:00.000,,0.9342592592592593,,,,,,0.18685185185185188
2026-03-21 15:05:56.854,0.5359118734976477,,-0.3878816304775054,0.24095169105744751,,0.0,0.16820747807952505,0.10196363159447336
2026-03-21 16:00:00.000,,0.950925925925926,,,,,,0.1901851851851852
2026-03-21 16:06:57.214,0.16255018573767424,,-0.4016040852577471,0.19340951018877703,,0.0,0.19226440803582565,0.020507291690771905
2026-03-21 17:00:00.000,,0.6277777777777778,,,,,,0.12555555555555556
2026-03-21 17:03:00.808,0.32337638055449697,,-0.30887167638633567,0.28189426465446915,,0.0,0.4447018321917664,0.10509884757029606
2026-03-21 18:00:00.000,,0.8305555555555555,,,,,,0.1661111111111111
2026-03-21 18:02:41.041,0.14810657075133862,,-0.4209132211973486,0.12372055648623902,,0.0,0.48970859043382015,0.03401327348698331
2026-03-21 19:00:00.000,,0.18148148148148158,,,,,,0.03629629629629632
2026-03-21 19:03:35.217,0.0704838011660042,,-0.4360231054076324,-0.0753542469028287,,0.0,0.2955571697239257,-0.03305412564097574
2026-03-21 20:00:00.000,,0.5953703703703703,,,,,,0.11907407407407407
2026-03-21 20:03:21.989,0.06612639194628465,,-0.010136202907699952,-0.05245558048973568,,0.0,0.4841432848037673,0.05225083936001832
2026-03-21 21:00:00.000,,0.412037037037037,,,,,,0.0824074074074074
2026-03-21 21:03:33.758,-0.128124516405547,,-0.23565265954589418,-0.07600503259037591,,0.0,0.18171592683476973,-0.05420196441807294
2026-03-21 22:00:00.000,,0.9083333333333334,,,,,,0.1816666666666667
2026-03-21 22:03:37.628,-0.26000385486201444,,-0.06770358780680182,0.04866933859749003,,0.0,-0.25171595300921473,-0.08002750365472114
2026-03-21 23:00:00.000,,0.624074074074074,,,,,,0.12481481481481481
2026-03-21 23:04:36.338,0.044418501156245925,,-0.07596152752667294,0.3687343904612464,,0.0,-0.492322451654155,0.003567384506019705
2026-03-22 00:00:00.000,,-0.27129629629629626,,,,,,-0.05425925925925926
2026-03-22 00:05:45.490,0.881547527677277,,0.2634092236908223,0.5071978919155323,,0.0,0.7223174788790966,0.36413232076431823
2026-03-22 01:00:00.000,,-0.587962962962963,,,,,,-0.11759259259259261
2026-03-22 01:07:37.409,0.8507297954632,,0.4221175752417179,0.47920019480503884,,0.0,0.698600002466049,0.37520362484625847
2026-03-22 02:00:00.000,,-0.6537037037037037,,,,,,-0.13074074074074074
2026-03-22 02:05:59.653,0.7736058316558072,,0.5988848039107427,0.44877203957475276,,0.0,0.5889891795054866,0.3707686108045344
2026-03-22 03:00:00.000,,-0.7731481481481481,,,,,,-0.15462962962962964
2026-03-22 03:05:23.477,0.4651406021751037,,0.7391721577126519,0.3692110324469143,,0.0,0.5131656618559565,0.3106021651445513
2026-03-22 04:00:00.000,,-0.8509259259259259,,,,,,-0.1701851851851852
2026-03-22 04:05:40.532,0.15532041152524903,,0.8468970691874099,0.3055291605914036,,0.0,0.41079512240677085,0.2450075290125489
2026-03-22 05:00:00.000,,-0.1518518518518519,,,,,,-0.03037037037037038
2026-03-22 05:05:21.671,-0.5356397060781278,,0.7889796804834632,0.23455510831870283,,0.0,0.36848777744605693,0.08325105484930502
2026-03-22 06:00:00.000,,0.005555555555555536,,,,,,0.0011111111111111072
2026-03-22 06:07:21.643,-0.6371500117121929,,0.7852819798964726,0.24906146819198668,,0.0,0.36594572293780114,0.0643160871646104
2026-03-22 07:00:00.000,,-0.12407407407407411,,,,,,-0.024814814814814824
2026-03-22 07:05:22.085,-0.4964225656709926,,0.8819715123651851,0.22379255135219653,,0.01248093143659617,0.33902026158196674,0.10110616915343518
2026-03-22 08:00:00.000,,0.4462962962962962,,,,,,0.08925925925925925
2026-03-22 08:05:42.112,-0.2809090165709486,,0.7784401809675875,0.28321979855644724,,0.07829379238985379,0.42452896958836234,0.14943478019274442
2026-03-22 09:00:00.000,,0.13888888888888884,,,,,,0.02777777777777777
2026-03-22 09:06:00.096,-0.16246614160313202,,0.9902582066211499,0.3358430169226602,,0.12233356683917024,0.73525776798159,0.24606441035106263
2026-03-22 10:00:00.000,,-0.6935185185185185,,,,,,-0.13870370370370372
2026-03-22 10:05:09.125,-0.008051221148365031,,0.5782720174098196,0.33304289293858713,,0.0,0.21304727676015528,0.15639171999860352
2026-03-22 11:00:00.000,,-0.9074074074074074,,,,,,-0.1814814814814815
2026-03-22 11:05:56.315,-0.013970914159251726,,0.46480558828403445,0.39815500207296806,,0.0,-0.5138181787957562,0.07526808784212441
2026-03-22 12:00:00.000,,-0.8166666666666667,,,,,,-0.16333333333333333
2026-03-22 12:07:13.520,-0.06665838268438153,,-0.06560662960711032,0.34321303433360373,,0.021635485102755952,-0.6136227644194368,-0.031971218014708175
2026-03-22 13:00:00.000,,-0.5833333333333333,,,,,,-0.11666666666666665
2026-03-22 13:02:57.632,-0.23117153399116372,,-0.18470528204568346,0.15900267895402964,,0.05585767149842852,-0.5446370348662821,-0.10176051717368761
2026-03-22 14:00:00.000,,-0.3398148148148148,,,,,,-0.06796296296296296
2026-03-22 14:03:03.177,-0.24671608815577314,,-0.3162094361101538,-0.41516937405863236,,0.15787372271509267,-0.47670169663990863,-0.19882652268470877
2026-03-22 15:00:00.000,,-0.4027777777777778,,,,,,-0.08055555555555556
2026-03-22 15:02:59.224,-0.28984119336819675,,-0.45901474336718007,-0.790610992529111,,0.1100843731237441,-0.4460284865977907,-0.2845107290616749
2026-03-22 16:00:00.000,,-0.38055555555555554,,,,,,-0.07611111111111112
2026-03-22 16:02:53.265,-0.3561844299417443,,-0.5755285285012863,-0.726997622288318,,0.11988049238410318,-0.514470925196596,-0.31206887650724396
2026-03-22 17:00:00.000,,-0.5083333333333333,,,,,,-0.10166666666666667
2026-03-22 17:03:19.613,-0.27214484469352895,,-0.5877103388408867,-0.2735723503148264,,0.0,-0.5881781643331306,-0.24243918874537584
2026-03-22 18:00:00.000,,-0.48796296296296293,,,,,,-0.09759259259259259
2026-03-22 18:03:52.812,-0.12088708911508979,,-0.6021394796615616,-0.08961296931317853,,0.0,-0.7391428762999186,-0.2018545727992208
2026-03-22 19:00:00.000,,-0.2657407407407407,,,,,,-0.053148148148148146
2026-03-22 19:02:19.007,0.05481843038750364,,-0.6374893032091337,0.18212209181553696,,0.0,-0.5571992327963323,-0.113061318911172
2026-03-22 20:00:00.000,,-0.18055555555555558,,,,,,-0.036111111111111115
2026-03-22 20:03:47.242,0.2012534787529391,,-0.6578475136519856,0.1409180352713221,,0.0,-0.4927194247607868,-0.08656066848259039
2026-03-22 21:00:00.000,,-0.020370370370370372,,,,,,-0.004074074074074075
2026-03-22 21:02:48.239,0.3313589350773774,,-0.7651553236750966,0.14467471484865355,,0.0,-0.3962941257837422,-0.06642971688686519
2026-03-22 22:00:00.000,,0.09722222222222232,,,,,,0.019444444444444466
2026-03-22 22:02:52.606,0.3848651430370773,,-0.3539372294415599,0.14229778593866368,,0.2572657188174114,-0.08689635917773399,0.049400762105078204
2026-03-22 23:00:00.000,,0.374074074074074,,,,,,0.0748148148148148
2026-03-22 23:02:26.723,0.3112292616362722,,-0.23947738452097442,0.007517136916542127,,0.5726337665895659,-0.3870808424409694,0.01737541927197095
2026-03-23 00:00:00.000,,0.16481481481481475,,,,,,0.03296296296296295
2026-03-23 00:02:53.636,0.25057594538827715,,-0.046013839414544754,0.052513060850042724,,0.0,-0.45167863722315943,0.005922208570664181
2026-03-23 01:00:00.000,,0.49537037037037046,,,,,,0.09907407407407409
2026-03-23 01:02:34.383,0.028169763747678097,,-0.04556165799309572,-0.20354104143062332,,0.0,0.008541888235723842,-0.03087726334044985
2026-03-23 02:00:00.000,,0.8046296296296296,,,,,,0.16092592592592592
2026-03-23 02:03:15.882,0.05749745017189511,,-0.0164161359236428,-0.05757409113540418,,0.0,0.018960250462981842,0.0022969810218201577
2026-03-23 03:00:00.000,,0.9055555555555554,,,,,,0.1811111111111111
2026-03-23 03:02:48.613,-0.24031580491991222,,0.06486099412251736,0.01267109529395633,,0.0,0.006839342171383914,-0.035749413354373
2026-03-23 04:00:00.000,,0.6268518518518518,,,,,,0.12537037037037035
2026-03-23 04:02:46.213,0.12178833837408236,,0.11260386669227275,0.18638979716586845,,0.0,0.061267027133998994,0.07533341996693754
2026-03-23 05:00:00.000,,0.8601851851851852,,,,,,0.17203703703703704
2026-03-23 05:02:45.051,-0.38215828280956465,,0.18943802892852193,-0.14215688081557432,,0.0,-0.010237151882346302,-0.07036319953320543
2026-03-23 06:00:00.000,,0.837962962962963,,,,,,0.16759259259259263
2026-03-23 06:02:47.870,-0.19519485276791396,,0.2198433911955199,-0.1295641687770948,,0.0,-0.0278159922588757,-0.028278686416706604
2026-03-23 07:00:00.000,,0.5564814814814816,,,,,,0.11129629629629632
2026-03-23 07:03:34.462,0.017558403639291866,,0.2420523820896696,0.012078370290331484,,0.0,0.10167407782046253,0.05179870136690479
2026-03-23 08:00:00.000,,0.3194444444444444,,,,,,0.06388888888888888
2026-03-23 08:03:33.105,0.3609943153919118,,0.27019658312782274,0.13812090996525525,,0.0,0.16113850637571747,0.1495603376799158
2026-03-23 09:00:00.000,,-0.10462962962962963,,,,,,-0.020925925925925928
2026-03-23 09:03:27.422,0.33758360546141114,,0.28454507190244754,0.1596111213190797,,0.0,0.28314171278132433,0.16245432135364374
2026-03-23 10:00:00.000,,-0.48518518518518516,,,,,,-0.09703703703703703
2026-03-23 10:03:26.447,0.6395829946199454,,0.1485948834353383,0.1369417277796137,,0.10139972472270119,0.44469012423008336,0.22028608926537524
2026-03-23 11:00:00.000,,0.26111111111111107,,,,,,0.05222222222222222
2026-03-23 11:03:22.462,0.5513925539588762,,0.10857783662667359,0.0719345589299241,,0.1837420199554012,0.42164835632385644,0.18870730675542063
2026-03-23 12:00:00.000,,0.9657407407407408,,,,,,0.19314814814814818
2026-03-23 12:03:37.869,-0.1261134788748504,,0.45248727756053014,-0.31383254903898283,,1.0,-0.48745881576281563,-0.0031703680730195485
2026-03-23 13:00:00.000,,0.9018518518518519,,,,,,0.1803703703703704
2026-03-23 13:03:33.025,-0.611494211015737,,0.5854739358176088,-0.4197759074745733,,0.9433306194587746,-0.5147172856974553,-0.10174933554849888
2026-03-23 14:00:00.000,,0.875925925925926,,,,,,0.17518518518518522
2026-03-23 14:03:33.035,-0.8329434332157949,,0.6248892441082738,-0.7148674076011826,,0.897947607764594,-0.5087285103841559,-0.1860608818172812
2026-03-23 15:00:00.000,,0.962037037037037,,,,,,0.19240740740740742
2026-03-23 15:03:34.009,-0.5007756388856337,,0.5396740055461885,-0.22454848037030858,,0.8127520167860705,-0.6341453814915305,-0.0756632363105943
2026-03-23 16:00:00.000,,0.7342592592592592,,,,,,0.14685185185185184
2026-03-23 16:03:32.451,-0.02572389214797476,,0.5923675826125987,0.02983714248244085,,0.7812394663919394,-0.5154606409938702,0.07570183955487089
2026-03-23 17:00:00.000,,0.6805555555555556,,,,,,0.13611111111111113
2026-03-23 17:04:36.113,0.517363597981694,,0.37221112984365073,0.1728700891943112,,0.6977212295079637,-0.5129161492901718,0.1688293489984141
2026-03-23 18:00:00.000,,0.7481481481481482,,,,,,0.14962962962962964
2026-03-23 18:03:18.858,0.6440155831064209,,0.3345117993927176,0.07629395683609563,,0.652052857366666,-0.4666866902700207,0.1763579538969374
2026-03-23 19:00:00.000,,0.8888888888888888,,,,,,0.17777777777777778
2026-03-23 19:04:32.039,0.5382697156155382,,0.238917304038784,0.10524494282600562,,0.6125608451682053,-0.38025748003200194,0.15188057440803615
2026-03-23 20:00:00.000,,0.8546296296296296,,,,,,0.17092592592592593
2026-03-23 20:04:30.330,0.3281390971982722,,0.14517429177035165,0.13260997019771473,,0.5511645754886969,-0.3959869223798676,0.09525499527131248
2026-03-23 21:00:00.000,,0.8555555555555556,,,,,,0.17111111111111113
2026-03-23 21:03:40.407,-0.11257757212264506,,0.10294283228654487,0.04472950911397469,,0.4730474826177273,-0.404014452707082,-0.017113734354272915
2026-03-23 22:00:00.000,,0.8083333333333333,,,,,,0.16166666666666668
2026-03-23 22:01:33.354,-0.23194651153824908,,0.03371887567863302,0.004627093709132903,,0.4177926376118546,-0.021765840585663002,-0.021924359077458495
2026-03-23 23:00:00.000,,0.5694444444444444,,,,,,0.11388888888888889
2026-03-23 23:00:57.879,-0.08420821826513882,,-0.049967902820874203,-0.03591814610892838,,0.34367911149665503,0.10271728590572131,-0.0022688668270932685
2026-03-24 00:00:00.000,,0.6287037037037038,,,,,,0.12574074074074076
2026-03-24 00:04:16.976,0.1432523254389104,,-0.4949544135444168,-0.015790882542884747,,0.3147962465409763,0.39285210207055815,0.00706369320879148
2026-03-24 01:00:00.000,,0.5231481481481481,,,,,,0.10462962962962963
2026-03-24 01:04:24.339,0.0018079784853961332,,-0.626729357016171,0.038048952721038136,,0.29306915157321617,0.30987723929759464,-0.04229928343877044
2026-03-24 02:00:00.000,,0.11203703703703694,,,,,,0.02240740740740739
2026-03-24 02:04:16.630,0.0337450493037012,,-0.7131383220584405,0.295784518043754,,0.23830196772673837,-0.46692904970766513,-0.09063186732589232
2026-03-24 03:00:00.000,,-0.2064814814814815,,,,,,-0.0412962962962963
2026-03-24 03:04:06.770,-0.056577288653631624,,-0.6614362820699154,0.4184992382849171,,0.24888669543665884,-0.8486131657775852,-0.12017299610440167
2026-03-24 04:00:00.000,,-0.31481481481481477,,,,,,-0.06296296296296296
2026-03-24 04:04:03.479,-0.11920569879932578,,-0.7167416544891362,0.48441618800390246,,0.2611411126342152,-0.8085381798232444,-0.1264867220832639
2026-03-24 05:00:00.000,,-0.875,,,,,,-0.17500000000000002
2026-03-24 05:03:56.838,-0.1835251718004232,,-0.5722631757332485,0.32426941601121057,,0.28574809483505614,-0.7539191520764157,-0.1350086087842791
2026-03-24 06:00:00.000,,-0.85,,,,,,-0.17
2026-03-24 06:02:10.631,-0.09054644362632795,,-0.5429610123154401,0.14360404162252838,,0.3313612035816413,-0.5313234412944267,-0.11457711827956296
